er	14077788
no	13714623
on	13679876
re	13492617
to	12455754
co	10527157
di	9666275
ta	9657101
ar	9587860
en	9350059
ra	9158095
an	9155253
te	8826931
ch	8684721
st	8608848
ia	8172818
la	7991379
or	7990854
at	7829308
ti	7638071
in	7431911
io	7029887
nt	6871161
ri	6841548
so	6602169
es	6476547
pe	6455596
si	6349165
ro	6345809
he	6323242
se	6272650
un	6258927
tt	6236244
al	6134529
de	6097479
ma	5952944
sa	5816520
le	5808426
ne	5684030
mi	5630428
qu	5598173
os	5417932
me	5328775
ci	5271143
li	5268831
lo	5178576
am	5102682
mo	5091930
el	5087696
na	5013274
ll	5000921
do	4985908
ve	4913122
ol	4785116
nd	4710312
ca	4655346
tr	4583253
ss	4487006
il	4465987
po	4319256
da	4261721
pr	4025107
ic	3916015
vo	3697965
ce	3601754
et	3588609
ni	3514679
av	3468611
fa	3457001
ie	3394559
tu	3352329
pa	3338702
as	3225548
ue	3208072
it	3171075
sc	3156431
is	3130265
ai	3093245
ua	3077124
va	3034435
vi	2998527
cc	2965398
om	2931337
pi	2900038
ut	2816662
uo	2784082
rt	2781758
ha	2776877
gi	2737713
be	2604164
hi	2515413
ac	2483065
gl	2472591
im	2463446
su	2450342
zi	2362540
ei	2232438
ed	2176240
bi	2152438
em	2041549
ir	2032651
ov	1992465
lt	1962716
ev	1933527
ag	1914455
ot	1890117
ui	1884430
sp	1848488
nc	1794097
az	1712122
ap	1707802
fi	1686464
rc	1660518
ad	1643954
ig	1635638
eg	1616722
ho	1596980
cu	1585826
nn	1585549
bb	1545276
mp	1525441
og	1466872
oi	1440878
gn	1418756
ba	1417613
rl	1389006
iv	1374952
ga	1357121
ur	1311238
iu	1306175
za	1282441
rd	1278959
fo	1277215
us	1274642
ns	1253649
oc	1240709
rr	1214376
zz	1211975
rs	1186955
rm	1184845
ec	1183917
op	1181424
id	1153825
ge	1124210
ab	1073622
gr	1064690
nz	1020736
ul	975905
mm	965049
ng	962791
rn	931356
cr	929109
pp	927677
fe	923533
pu	912366
gg	892261
lu	887123
nu	844729
mb	839413
br	816730
uc	809477
gu	809307
lc	805405
eh	732219
go	709097
eb	704667
vu	700223
iz	690544
du	679714
dr	675624
sì	638494
ff	633559
vr	613898
ea	599913
zo	572481
ob	565154
od	563457
fr	555257
fu	546486
bu	535190
ip	510410
ru	508909
vv	491938
oh	491686
ib	488764
if	480772
bo	461942
au	450047
up	431532
rv	419521
ez	385805
rg	383754
lm	372324
mu	365003
um	345815
af	340064
iù	339222
ub	321192
hé	315417
bl	305439
nf	303991
ud	294455
nv	291016
eo	280429
pl	270291
rò	257990
nq	257352
of	249501
ld	245918
ep	245176
ug	237641
ef	236902
th	229591
cl	229536
rz	220556
sh	216381
ao	209993
ze	209920
dd	200069
lv	199698
sm	191872
gh	191653
ah	175651
lp	175398
ee	161989
sb	159877
rp	158477
ae	155625
oo	153750
ou	152151
sf	145499
uz	139240
ls	138314
uf	131211
rb	126674
oe	116669
sv	107432
rf	105983
uò	98709
oz	92424
fl	80085
hu	74050
ph	68097
cq	67850
ct	66573
sq	65746
hè	65023
lì	64581
ii	60711
iò	57899
hn	57525
lz	56350
lb	56090
lg	55196
eu	54230
oa	48064
ps	47597
tl	44397
sg	44078
sl	43491
eq	40221
ts	39713
hr	36814
lf	35403
hm	34504
tc	30794
zu	30379
nr	29790
ds	28719
ln	28397
mc	27407
uh	26792
aa	26663
ht	26337
cn	25480
bs	22497
dg	21915
ms	21231
tm	19983
dl	19808
hl	19522
tv	18960
gs	18324
tn	17744
tz	17640
dn	17544
dì	16666
né	16218
oè	16136
sr	15981
pt	15979
nl	15688
gt	15448
uv	15360
fb	15286
sù	15200
iq	14891
sn	14810
sd	13583
ft	13225
mr	13088
fè	13002
nh	12008
nb	10884
hh	10227
aq	9493
tb	8944
dt	8904
rh	8885
tò	8038
oq	7987
dm	7710
rq	7541
uu	7408
tè	7164
sí	6693
cs	6382
sé	6326
gm	6246
nò	6102
cg	5913
ml	5834
dí	5801
dh	5774
ía	5416
rí	5393
pò	5270
pn	5209
rì	5168
pz	5125
cd	4925
tí	4922
lr	4891
lh	4775
ío	4741
dò	4553
zh	4452
mh	4441
pc	4424
ih	4418
ín	4277
zl	4241
mn	4001
cm	3899
lí	3873
vl	3847
hs	3843
nm	3730
dv	3632
mí	3572
bc	3543
cí	3542
np	3521
fg	3418
hb	3399
db	3398
tf	3226
pì	3183
gp	3180
tù	3180
bd	3136
nè	3022
dc	2997
vò	2982
lq	2921
íl	2883
ní	2840
bè	2834
sò	2822
uì	2811
bh	2791
gd	2786
íc	2776
df	2768
gb	2741
vd	2726
tg	2584
gf	2570
lò	2458
ít	2439
hd	2346
mt	2307
ré	2243
fc	2232
pb	2229
ví	2193
ís	2175
mg	2165
íe	2068
fs	2047
cb	2022
gí	1989
cò	1988
sè	1974
qi	1974
tì	1961
cì	1945
uq	1908
fm	1897
bù	1883
vs	1876
sz	1850
hc	1848
md	1841
ím	1836
bm	1827
mò	1826
pí	1812
pm	1775
zg	1654
nì	1581
hf	1565
zr	1559
qa	1558
cp	1539
bt	1488
té	1464
dz	1435
mf	1428
hí	1427
zm	1393
bn	1377
aí	1361
ìa	1350
ír	1317
cz	1294
bí	1253
lé	1222
zb	1206
tp	1201
iú	1163
eí	1155
zp	1151
pf	1143
ìo	1136
ér	1125
mì	1118
rá	1112
íg	1103
uí	1099
rè	1096
ív	1081
hv	1055
cf	1052
ìn	1029
td	1011
án	1009
fí	1009
lè	1006
fé	991
vn	980
él	979
iè	971
tá	952
zí	929
zò	919
fn	905
pd	895
ée	892
vg	885
zn	882
ón	871
zv	863
dé	855
gò	843
zt	836
dè	835
èr	810
mé	807
mè	806
íd	789
ró	758
én	728
ìt	686
nù	685
zs	685
oí	672
fd	668
gì	660
bé	651
dp	646
ès	638
ìl	629
íu	619
cv	616
és	612
ìc	608
qe	598
ué	589
hì	589
iá	584
pg	581
ém	575
cé	555
mù	532
mz	523
hg	523
ìe	523
mv	518
íù	517
ìì	505
bì	500
èn	498
bz	491
ìs	490
íb	484
ió	483
zc	477
qq	471
lá	470
hp	466
pé	466
gc	459
fá	456
át	448
vì	447
èl	446
bf	428
eì	418
zì	415
uó	413
ét	404
qc	398
gz	398
pè	394
vc	388
ìm	385
zd	383
má	381
vb	378
íp	371
fh	369
eò	368
éc	364
bp	359
oé	358
ás	356
èi	355
vp	355
ìg	355
uè	349
ép	348
aì	347
ìi	343
lù	338
èm	334
íz	334
gv	331
fì	330
zé	323
mó	319
ié	316
íf	315
rù	314
ól	314
dù	310
gé	306
vm	303
òn	289
pá	288
oì	280
éo	277
bò	274
cè	271
mq	261
éd	253
cù	242
qo	240
hò	237
pv	227
ìr	226
pù	214
gè	214
vá	214
bg	209
ùn	203
fù	199
éa	197
qv	189
ìù	188
vé	187
qr	186
ár	183
vh	179
vt	178
ìv	175
qb	173
ég	170
bv	167
ìd	166
èc	162
fp	161
dó	159
qd	158
vè	157
èt	155
ló	154
qn	147
sú	144
ql	141
év	137
qs	134
èv	134
dq	134
ál	133
íò	132
vz	132
gù	130
sá	123
gq	122
zè	122
óm	121
ún	118
có	118
hz	118
dá	115
zq	114
qt	114
zf	114
éb	113
ós	111
tq	109
óp	108
ìu	108
ìf	105
aè	104
fò	103
ór	99
ìp	96
éz	96
gó	95
éf	95
òs	95
ùù	94
èf	90
ús	89
qh	89
èè	89
pó	88
vf	88
tó	88
ìb	88
èg	87
só	87
iì	84
qg	83
èe	83
éq	81
ìz	80
tú	79
ùh	78
cá	78
hq	76
ùa	75
nú	74
èp	73
fv	73
íí	73
aù	72
qp	72
uá	71
vù	70
ná	70
ùl	69
úl	65
èq	65
eè	65
où	64
aé	63
ùi	60
òr	58
ág	57
éi	57
qm	55
ùe	54
lú	52
èd	52
zó	51
zá	51
rú	51
ùr	51
bá	50
ám	48
áz	47
fz	46
ác	46
aò	45
òm	45
bq	45
eé	45
eó	44
pq	44
uù	44
èa	44
há	43
òi	41
hó	41
ùs	40
dú	38
èo	38
ùo	36
òt	36
úm	33
éu	33
bó	32
ái	31
nó	30
ùu	29
ót	29
òl	29
òf	28
óz	27
èb	27
aú	26
èz	26
bú	25
áp	25
òh	23
áu	23
ùg	23
éé	23
gá	22
èh	22
ìò	21
hù	21
òò	21
ií	20
òc	20
mú	19
íq	19
