e	83805450
o	71549917
a	59280257
t	56368948
n	51907919
s	41540234
m	39857426
l	38439165
i	35831943
d	34113507
j	31240071
v	30236464
k	28833002
u	27971540
p	25378695
r	25191152
í	22279454
c	20751923
á	20373603
h	20180108
y	18442389
b	16524020
ě	16437156
z	14144855
ž	12268651
š	9836865
ř	9504578
č	6296272
é	5443199
ý	5289071
ů	3823456
g	1958543
f	1911213
ď	1106926
ň	699918
w	650554
ú	523418
ť	522882
x	412619
ó	211358
q	55821
ľ	10760
ą	8132
ˇ	5881
â	5046
ü	3828
ì	3648
ş	3439
ŕ	3257
ö	3168
ä	2774
ă	2655
ø	1902
ĺ	1792
ë	1513
è	1410
ù	1286
ç	1153
ń	1152
î	1099
ô	1093
ż	1050
ę	799
ć	616
ł	582
ï	341
ß	280
ś	276
ò	262
ź	192
đ	154
ñ	148
ű	147
а	140
о	99
ţ	97
т	80
е	80
к	74
н	66
у	56
и	54
д	50
р	49
с	49
в	47
ő	46
л	35
µ	33
б	33
à	31
ы	28
м	28
ш	25
я	25
з	23
ь	23
п	20
ڎ	19
æ	19
ч	19
カ	16
ª	16
ō	15
й	15
ӕ	14
ж	14
ﬁ	11
ê	10
г	10
ё	9
ю	9
赤	6
å	6
х	5
名	4
無	4
し	4
鬼	4
э	4
ф	3
ı	3
ﬀ	3
ﬂ	3
소	2
毛	2
щ	2
ц	2
ū	2
ș	1
ğ	1
љ	1
ī	1
ẗ	1
ã	1
