e	165185185
n	80809360
a	70843605
i	63963655
t	61690602
o	50676156
r	47128846
d	42645057
l	33015180
s	32326578
h	28221280
k	28111663
g	25886208
m	25427202
j	24664652
w	19184300
u	16775315
v	16231952
b	15106106
z	13890689
p	11122858
c	9543794
f	6650271
y	1706642
é	760804
x	344958
ë	166970
q	99974
è	95992
ï	66122
ó	12584
ö	10937
ü	9852
á	4769
ê	3597
ñ	3239
à	3124
í	2800
ã	2254
ç	2176
ĳ	2134
â	1967
ä	1567
ª	1222
ô	1158
ø	1111
î	917
ú	730
ò	637
å	464
ì	462
æ	315
þ	295
û	263
ý	227
ž	163
ğ	112
י	103
ù	97
ﬂ	81
ð	67
ß	66
š	50
ο	49
ş	46
µ	41
œ	38
ż	38
ł	37
º	33
τ	32
ƒ	26
õ	23
ă	17
ט	14
武	12
器	12
よ	12
さ	12
ら	12
ば	12
ן	12
η	11
敩	7
כ	7
潤	6
湷	6
潬	6
摡	6
瘠	6
湡	6
䈠	6
摲	6
灯	6
敪	6
挮	6
浯	6
ÿ	6
敇	5
ﬁ	5
ń	4
ţ	4
一	3
ˆ	3
ν	3
ș	2
о	2
ך	2
ź	2
九	2
č	1
đ	1
敧	1
硅	1
汣	1
獵	1
ć	1
л	1
а	1
ō	1
火	1
要	1
鎮	1
十	1
ũ	1
ב	1
ε	1
