e	18310005
o	17707940
a	16566862
i	10537198
t	10237289
n	10203299
s	8985185
m	8830149
r	7619927
v	6845525
l	6821345
d	6017791
k	5944735
p	5519306
u	4760097
j	4412440
h	3917350
b	3692863
á	3511495
c	3459473
z	3155515
y	2867651
ž	2320287
č	2276581
š	2053980
í	1965686
ť	1824624
ý	1236273
ú	1090139
é	902411
ľ	711151
ô	545725
ď	503286
g	428708
f	407747
ň	310390
w	144528
ä	129021
ó	109066
x	82615
ŕ	31788
q	10077
ĺ	7634
ą	3061
ă	1897
ş	1544
â	1517
ě	1131
ř	842
µ	827
ö	806
ü	674
ˇ	428
ń	284
ů	268
ż	259
ć	248
è	224
ś	213
ç	189
ź	143
ţ	112
ì	91
ł	89
ñ	68
е	61
а	61
ï	58
ë	57
ø	52
і	47
ű	47
î	47
ę	39
ß	38
ò	35
à	23
о	21
с	19
ѕ	18
ζ	17
ù	17
ј	16
ő	13
μ	9
đ	9
ο	8
ã	8
ν	5
º	4
ª	4
ǎ	4
η	4
т	4
м	4
ė	3
ų	3
κ	3
ρ	3
β	3
å	2
ê	2
æ	2
ڎ	2
р	2
ι	2
ڊ	1
ī	1
û	1
ū	1
ı	1
姑	1
息	1
松	1
田	1
χ	1
α	1
疑	1
惑	1
突	1
入	1
