a	43502711
e	42634089
o	36414250
i	34335860
n	22680924
r	19474864
s	19308222
t	18539866
j	18539303
l	18290203
m	17237375
v	14201666
k	13968249
d	13791073
p	12646694
b	8601716
z	7590251
u	7195476
g	5820916
č	5587809
š	4902033
h	3939611
c	2725797
ž	2347723
f	682665
y	576622
w	241054
x	63396
q	23996
é	5613
ć	2682
è	2156
ü	1559
ą	1533
í	1283
â	1253
ó	1130
ş	1093
á	977
ö	841
ľ	656
ä	487
đ	484
ť	443
ô	424
ˇ	373
ŕ	363
ń	322
ç	228
ĺ	188
ú	173
ă	154
ł	137
ë	119
ś	115
î	114
ż	107
ř	100
ň	91
ő	86
ţ	82
ď	66
ű	64
ů	63
ý	55
ě	55
ο	54
ę	54
þ	41
ã	39
ź	37
ß	35
º	33
å	33
τ	31
ñ	25
η	22
ø	22
ª	13
α	12
æ	10
μ	9
µ	6
ё	6
κ	4
à	3
ê	3
ð	2
ν	2
β	2
с	1
ﬁ	1
õ	1
ÿ	1
