о	1631301
а	1298539
е	1208577
т	1080902
н	1033596
и	971923
в	707533
с	703257
р	665011
л	579976
м	568606
д	553159
у	502782
к	496855
п	452728
я	411929
і	374128
б	358276
ь	322693
з	318706
ч	255557
г	240384
й	228605
ж	187259
ы	180747
ш	170827
х	147565
ю	137708
ц	96606
щ	89559
э	72417
є	51845
ф	41071
ї	35843
e	24256
o	23946
ё	23612
a	22997
i	18164
t	11524
n	9889
c	9475
s	8267
r	8226
p	7855
h	7706
l	7390
y	5494
m	5303
u	5114
d	4737
g	3585
b	3037
w	2727
k	2693
ъ	1997
v	1980
f	1972
x	1269
ґ	979
j	507
ј	346
z	333
ў	149
q	143
á	31
ú	26
í	24
é	19
ѕ	17
ó	10
ѫ	3
ѻ	2
à	2
ô	2
è	1
â	1
ꙑ	1
ѧ	1
ѣ	1
ѥ	1
ѵ	1
